Rank;Name;Score;Federation;Gender;Rating;TPR;W-We;BH;SB
1;"Zhou, Yanyang";6.0;NED;M;1845;2368;+1.08;22.0;22.0
2;"Kruger, Derik";5.0;NED;M;1693;1869;+1.27;20.0;14.0
3;"Pata, Teodor-Stefan";4.5;NED;M;1615;1669;+0.57;21.5;14.0
4;"Plukkel, Guus";4.0;NED;M;1674;1649;-0.02;22.0;11.0
5;"Li, Vince";4.0;NED;M;1481;1656;+1.37;18.0; 9.5
6;"Lalkota, Srikar";4.0;NED;M;1228;1630;+2.93;17.0; 9.75
7;"Penugurti, Advika Satya";3.5;FID;F;1412;1514;+0.56;23.0;10.5
8;"Kokkula, Advaith Krishna";3.0;NED;M;1636;1558;-0.55;20.5; 7.5
9;"Methlouthi, Aly";3.0;NED;M;1485;1504;+0.20;20.5; 7.5
10;"Ng, Thomas";3.0;NED;M;1533;1414;-0.75;19.0; 5.0
11;"Roghair, Tommie";3.0;NED;M;1211;1370;+0.85;18.0; 7.0
12;"Gafurov, Damir";3.0;NED;M;1524;1426;-0.71;17.0; 7.25
13;"Jin, Hongyi";3.0;NED;M;1390;1349;-0.35;11.5; 3.5
14;"Ma, Tim";2.5;NED;M;1990;1697;-1.15;18.5; 5.5
15;"Patil, Anay";2.5;NED;M;1686;1327;-2.55;17.0; 5.75
16;"Brik, Yazan";2.0;NED;M;1331;1615;+1.27;19.5; 4.0
17;"Küçük, Çinar";2.0;NED;M;1368;1220;-1.05;18.0; 3.5
18;"Gang, Luke Wan Cheng";2.0;NED;M;1252;1173;-0.63;14.0; 2.0
19;"Ding, David";2.0;NED;M;1241;1257;+0.06;12.0; 3.0
20;"Udhaya Kumar, Medhini";1.0;NED;F;1167;645;-0.92;16.5; 2.5
21;"Knippels, Tim";1.0;NED;M;1405;622;-1.48;15.5; 1.0
