Rank;Name;Score;Federation;Gender;Rating;TPR;W-We;BH;SB
1;"Altay, Cagan Deniz";5.5;NED;M;1484;1702;+1.20;22.5;20.25
2;"Traas, Boaz";4.5;NED;M;1314;1357;+0.51;21.5;14.75
3;"Brik, Yazan";4.0;NED;M;1321;1357;+0.42;22.5;13.0
4;"Hart, Sage";4.0;NED;M;916;1312;+2.28;21.5;13.5
5;"Ajvazian, Alex";4.0;NED;M;1189;1421;+1.45;21.0;11.0
6;"Küçük, Çinar";4.0;NED;M;1358;1299;-0.27;19.5;11.0
7;"Lalkota, Srikar";4.0;NED;M;1218;1190;-0.05;16.5; 8.5
8;"Leenen, Bing";3.0;NED;M;1541;1270;-1.87;21.5; 8.0
9;"Do, Leo";3.0;NED;M;1216;1165;-0.31;20.0; 8.5
10;"Marupudi, Maurya Kiran";3.0;NED;M;1038;1018;-0.16;18.0; 5.5
11;"Methlouthi, Youssef";3.0;NED;M;1266;1120;-0.76;16.5; 5.0
12;"Metha, Kabir";2.5;NED;M;0;773; 773;10.5; 2.75
13;"Ramidi,Svaksha Idhayan";2.0;NED;M;0 *;852; 852;17.5; 3.5
14;"Mysore, Dhyaan";2.0;NED;M;1083;512;-0.93;17.5; 2.5
15;"Van der Aalst, Sevein";2.0;NED;M;1038;434;-1.05;17.5; 2.5
16;"Gupta, Kiaan";2.0;NED;M;814;779;-0.19;13.5; 1.5
17;"Sahu, Chirayush";1.5;NED;M;460;45;-0.27;13.5; 1.25
18;"Gang, Max Wan Xi";0.0;NED;M;717 *;132; 132;13.0; 0.0
