Rank;Name;Score;Federation;Gender;Rating;TPR;W-We;BH;SB
1;"Zhou, Yanyang";7.0;NED;M;1845;2355;+1.18;29.5;29.5
2;"Kruger, Derik";5.5;NED;M;1693;1829;+1.16;28.0;18.5
3;"Pata, Teodor-Stefan";5.0;NED;M;1615;1665;+0.68;29.5;18.0
4;"Plukkel, Guus";5.0;NED;M;1674;1647;+0.06;28.5;16.0
5;"Penugurti, Advika Satya";4.5;FID;F;1412;1566;+1.16;30.0;16.0
6;"Li, Vince";4.0;NED;M;1481;1626;+1.27;28.5;11.5
7;"Lalkota, Srikar";4.0;NED;M;1228;1573;+2.85;26.0;12.25
8;"Gafurov, Damir";4.0;NED;M;1524;1450;-0.57;22.0;10.5
9;"Jin, Hongyi";4.0;NED;M;1390;1426;+0.34;17.5; 8.0
10;"Kokkula, Advaith Krishna";3.5;NED;M;1636;1576;-0.48;26.5;11.0
11;"Methlouthi, Aly";3.0;NED;M;1485;1441;-0.40;26.5; 8.0
12;"Ng, Thomas";3.0;NED;M;1533;1345;-1.44;26.0; 6.5
13;"Roghair, Tommie";3.0;NED;M;1211;1330;+0.71;24.0; 8.5
14;"Patil, Anay";3.0;NED;M;1686;1370;-2.62;23.0; 9.0
15;"Küçük, Çinar";3.0;NED;M;1368;1301;-0.71;22.5; 5.5
16;"Ma, Tim";2.5;NED;M;1990;1697;-1.15;25.5; 7.75
17;"Brik, Yazan";2.0;NED;M;1331;1615;+1.27;26.0; 5.0
18;"Udhaya Kumar, Medhini";2.0;NED;F;1167;1138;-0.32;20.5; 5.0
19;"Gang, Luke Wan Cheng";2.0;NED;M;1252;1133;-0.97;20.0; 3.5
20;"Ding, David";2.0;NED;M;1241;1193;-0.54;16.0; 3.5
21;"Knippels, Tim";1.0;NED;M;1405;622;-1.48;20.0; 1.5
